setup_name,trades,closed_trades,realized_pnl,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,kill_switch_triggered
opening_range_breakout,20,10,154.14152,60.00000,2.10630,0.07929,0.00000,False
range_retest_continuation,2,1,-47.14225,0.00000,0.00000,0.06957,0.00000,False
combined_orb_retest,22,11,106.99927,54.54545,1.57380,0.12643,0.00000,False
