setup_name,trades,closed_trades,realized_pnl,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,kill_switch_triggered,data_source
trend_pullback,2,1,-0.27940,0.00000,0.00000,0.00054,0.51136,False,polygon
opening_drive_reclaim,0,0,0.00000,0.00000,0.00000,0.00000,0.00000,False,polygon
trend_continuation_breakout,0,0,0.00000,0.00000,0.00000,0.00000,0.00000,False,polygon
post_pullback_continuation,0,0,0.00000,0.00000,0.00000,0.00000,0.00000,False,polygon
late_session_breakout,6,3,-0.47216,0.00000,0.00000,0.00124,1.53622,False,polygon
vwap_reclaim_continuation,0,0,0.00000,0.00000,0.00000,0.00000,0.00000,False,polygon
