name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-82.31573,59,35.59322,0.77429,0.08232,3.85102,-1.39518,-0.09309,-0.12097,-1.00000,13.44669,-9.59727,1.40110,3.74576,trailing_stop,35.59322,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,96.86985,trend_up_vol_mid,orderly_trend,-175.93511,61.01695,0.35091,1.81620,"{""trend_up_vol_high"": 11, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 36}","{""trend_up_vol_high"": 96.86984648251452, ""trend_up_vol_low"": -3.250458932285128, ""trend_up_vol_mid"": -175.935113910749}","{""trend_up_vol_high"": 2.2088710954331643, ""trend_up_vol_low"": 0.9125019044985982, ""trend_up_vol_mid"": 0.2889061848765795}","{""trend_up_vol_high"": 54.54545454545454, ""trend_up_vol_low"": 41.66666666666667, ""trend_up_vol_mid"": 27.77777777777778}",,1,-76.25000,13.92000,short,-90.17000,500,-85.51642,-254.72028,111.64064,0.16064,0.27564,75.20000,2,0.00000,-21.54763,-59.37152,0.61479,0.37196,73.70660,-75.91076,0.00000,8,-54.55150,0.52891,18,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-8.55689,22,36.36364,0.94524,0.02400,1.40747,-0.38895,-0.02254,-0.02858,-0.35648,18.46207,-11.16096,1.65416,4.50000,take_profit,27.27273,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,31.00024,trend_up_vol_high,trend_expansion,-30.46619,40.90909,0.45678,0.98277,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": 31.00023860885721, ""trend_flat_vol_mid"": 14.218203931068548, ""trend_up_vol_high"": -30.466185950299025, ""trend_up_vol_mid"": -23.309149087621048}","{""trend_flat_vol_high"": 4.251286283013294, ""trend_flat_vol_mid"": 2.115498284433971, ""trend_up_vol_high"": 0.650788940089973, ""trend_up_vol_mid"": 0.5011927497415868}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 28.57142857142857}",,1,-76.25000,13.92000,short,-90.17000,500,-12.18551,-139.73130,121.51831,0.07814,0.15774,55.40000,2,0.00000,-15.89206,-14.73057,0.56650,0.25893,42.34355,-43.85699,0.00000,4,-16.65517,0.51787,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,-15.10866,6,33.33333,0.72383,0.04550,0.38433,-2.51811,-0.12772,-0.16143,-0.33206,19.79961,-13.67697,1.44766,2.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.47305,trend_down_vol_mid,orderly_trend,-22.56454,66.66667,0.34280,1.36979,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 16.473047852278096, ""trend_down_vol_mid"": -22.564538361865225, ""trend_up_vol_high"": -9.017172284288344}","{""trend_down_vol_high"": 1.7123119209198192, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-18.51524,-81.67544,69.24838,0.04171,0.08629,65.00000,2,0.00000,-28.17513,30.39132,0.00000,999.00000,-17.32485,-28.17513,0.00000,2,30.39132,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-77.40058,13,15.38462,0.18979,0.07740,0.85928,-5.95389,-0.59894,-0.53845,-1.00000,9.06564,-8.68471,1.04386,4.00000,signal_exit,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,7.70871,trend_up_vol_high,trend_expansion,-48.17451,30.76923,0.08305,6.24936,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -20.591024000016784, ""trend_flat_vol_mid"": 7.70870659672718, ""trend_up_vol_high"": -48.174506843954155, ""trend_up_vol_mid"": -16.34376073598481}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.7993399585285974, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.04547987739498356}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-76.25000,13.92000,short,-90.17000,500,-78.99697,-130.84079,-17.37722,0.08270,0.13190,97.80000,2,0.00000,-48.85399,-15.08700,0.00694,0.00000,-8.59731,-42.34718,0.00000,3,-17.54799,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe,XAUUSD VWAP reclaim after oversold washout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-84.73554,59,37.28814,0.77209,0.08474,3.85101,-1.43620,-0.09469,-0.11941,-1.00000,13.04808,-10.04847,1.29851,3.86441,trailing_stop,37.28814,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,89.21051,trend_up_vol_mid,orderly_trend,-168.21046,59.32203,0.33900,1.88555,"{""trend_up_vol_high"": 11, ""trend_up_vol_low"": 13, ""trend_up_vol_mid"": 35}","{""trend_up_vol_high"": 89.21051289822552, ""trend_up_vol_low"": -5.735595822861501, ""trend_up_vol_mid"": -168.21045551723824}","{""trend_up_vol_high"": 2.016159740450104, ""trend_up_vol_low"": 0.8552861446656085, ""trend_up_vol_mid"": 0.3116491892657605}","{""trend_up_vol_high"": 54.54545454545454, ""trend_up_vol_low"": 38.46153846153847, ""trend_up_vol_mid"": 31.428571428571427}",,1,-76.25000,13.92000,short,-90.17000,500,-89.57886,-257.95279,112.86171,0.16426,0.28393,77.20000,2,0.00000,-25.62728,-59.37152,0.60909,0.37196,73.70660,-83.57010,0.00000,8,-54.55150,0.52891,18,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
