rank,symbol,broker_symbol,score,source,latest_timestamp,average_daily_dollar_volume,opening_gap_pct,relative_volume,atr_proxy,momentum_20,event_day,earnings_day,reasons
1,MSFT,MSFT,5.028036,duckdb_cache,2025-04-23T15:45:00+00:00,4509814993.15,0.025413,0.790816,0.004322,-0.011056,0,0,"gap=2.54%|mom20=-0.0111|adv=$4,509,814,993"
2,NVDA,NVDA,4.301838,duckdb_cache,2025-04-22T14:35:00+00:00,17154116000.07,0.020455,0.866866,0.003031,0.006303,0,0,"gap=2.05%|adv=$17,154,116,000|mom20=0.0063"
3,TSLA,TSLA,3.141328,duckdb_cache,2025-10-22T14:40:00+00:00,17163945644.14,0.002147,0.715825,0.003521,-0.018519,0,0,"mom20=-0.0185|adv=$17,163,945,644|atr_proxy=0.0035"
